,Unnamed: 0,phase,phase_dot,stride_length,ramp,jointangles_thigh_x,jointangles_shank_x,jointangles_foot_x,jointangles_thigh_dot_x,jointangles_shank_dot_x,jointangles_foot_dot_x,phaseprocess model noise,phase_dotprocess model noise,stride_lengthprocess model noise,rampprocess model noise,Subject,Test,conditions,phase_row_offset,phase_dot_row_offset,stride_length_row_offset,ramp_row_offset
1242,1242.0,0.0144207806151104,0.0430235333720182,0.0635705916922173,2.089645634162143,4.569993925982539,3.254723676183779,3.3240974875358447,18.55209435491748,16.581205879305198,22.841436163658443,0.0,2.08e-06,8.019999999999999e-07,0.000406,AB02,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0243221065251744,0.0590039814179213,0.1296788179693865,2.772549794170474
1243,1243.0,0.0243221065251744,0.0590039814179213,0.1296788179693865,2.772549794170474,10.501243053760367,3.498099768259293,3.7288367172443593,22.80855363758459,25.6208843350876,34.500008149136875,0.0,2.08e-06,8.019999999999999e-07,0.000406,AB02,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0410641631217373,0.0643963278823653,0.1393068070571419,4.525568798435476
1244,1244.0,0.0410641631217373,0.0643963278823653,0.1393068070571419,4.525568798435476,6.11229109792568,5.656821776116369,6.683364637246339,48.65148433184242,39.82499407583047,50.80152830181724,0.0,2.08e-06,8.019999999999999e-07,0.000406,AB03,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0292586047106977,0.0778369300783754,0.1843516676364464,3.2323168192256917
1245,1245.0,0.0292586047106977,0.0778369300783754,0.1843516676364464,3.2323168192256917,7.343135293888251,6.285457404707639,6.03339955890457,51.33290040124505,35.74797467075971,48.62068105784585,0.0,2.08e-06,8.019999999999999e-07,0.000406,AB03,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0301798956893277,0.0724020068623531,0.0888676660057633,2.3313650082473742
1246,1246.0,0.0301798956893277,0.0724020068623531,0.0888676660057633,2.3313650082473742,5.5904692914917735,4.466513887568655,5.511355303220469,44.05409946049562,21.72431428694558,32.07139261943092,0.0,2.08e-06,8.019999999999999e-07,0.000406,AB04,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0660701704068186,0.1234178084208316,0.1627987083986925,3.341961807417665
1247,1247.0,0.0660701704068186,0.1234178084208316,0.1627987083986925,3.341961807417665,23.621048283546937,7.360485533236773,8.36223089752021,50.61033428343503,46.04773517853764,61.05356526290662,0.0,2.08e-06,8.019999999999999e-07,0.000406,AB04,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0405934448876293,0.0662662565976137,0.0942915133623472,2.1326348726974493
1248,1248.0,0.0405934448876293,0.0662662565976137,0.0942915133623472,2.1326348726974493,6.945529458455591,5.016221704704157,5.850023700180255,24.08490292787465,28.32327025701464,48.93367985510287,0.0,2.08e-06,8.019999999999999e-07,0.000406,AB05,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0328662526663939,0.0780023359153006,0.1065273056865833,2.65614541458939
1249,1249.0,0.0328662526663939,0.0780023359153006,0.1065273056865833,2.65614541458939,7.334580160431307,5.037748961923225,5.824084785470975,25.45137598622524,29.327227823270253,42.80601282405373,0.0,2.08e-06,8.019999999999999e-07,0.000406,AB05,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0362989878179764,0.0804292959078064,0.0806015344070285,2.2830086839029744
1250,1250.0,0.0362989878179764,0.0804292959078064,0.0806015344070285,2.2830086839029744,6.352561161231771,4.309003259774164,4.446380315869756,18.75270007932176,25.805938313140715,33.673184296696256,0.0,2.08e-06,8.019999999999999e-07,0.000406,AB06,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0449149011778594,0.0849609766081369,0.1331027257410279,2.63872262796653
1251,1251.0,0.0449149011778594,0.0849609766081369,0.1331027257410279,2.63872262796653,10.593567448909551,4.978478641655493,5.345405885187586,24.844045865460068,33.8551135415255,44.16813692120557,0.0,2.08e-06,8.019999999999999e-07,0.000406,AB06,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0160588670583043,0.05122285880176,0.0905979250955547,1.9344452799552727
1252,1252.0,0.0160588670583043,0.05122285880176,0.0905979250955547,1.9344452799552727,5.641751139427141,3.946315133330343,3.246344671899348,16.845917434722406,20.955077977285544,25.373234632865653,0.0,2.08e-06,8.019999999999999e-07,0.000406,AB07,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0201431688938065,0.0791406677795513,0.0945867039059806,2.3651655185218323
1253,1253.0,0.0201431688938065,0.0791406677795513,0.0945867039059806,2.3651655185218323,6.196332605800077,5.063585617940268,6.911381261354572,25.26064773901944,25.4310904664654,31.76348565375034,0.0,2.08e-06,8.019999999999999e-07,0.000406,AB07,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0388565397835396,0.0713246221401281,0.0866043169657337,2.648269205029121
1254,1254.0,0.0388565397835396,0.0713246221401281,0.0866043169657337,2.648269205029121,7.446579394978716,4.451544261031258,5.072526923363504,21.51943783376389,26.56820674984285,37.61656655036842,0.0,2.08e-06,8.019999999999999e-07,0.000406,AB08,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0285579171501245,0.0639469090534326,0.1350586799002523,2.411558795248926
1255,1255.0,0.0285579171501245,0.0639469090534326,0.1350586799002523,2.411558795248926,9.749579622709083,3.65197800883762,4.989113852556808,25.86608541666279,26.03963615328112,40.71714994138136,0.0,2.08e-06,8.019999999999999e-07,0.000406,AB08,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0537648760594525,0.0732259866446926,0.1261382733334173,3.437356220478496
1256,1256.0,0.0537648760594525,0.0732259866446926,0.1261382733334173,3.437356220478496,6.25987913008574,6.109111496393715,7.66789015732983,27.19913621871053,34.189043870784054,52.6686551421676,0.0,2.08e-06,8.019999999999999e-07,0.000406,AB09,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0169745531026609,0.0573253463916841,0.1296347054339906,2.326133827801357
1257,1257.0,0.0169745531026609,0.0573253463916841,0.1296347054339906,2.326133827801357,5.162384702934491,3.811525224095812,3.2282783197082754,19.457907349603225,23.29843383074975,28.998858248753933,0.0,2.08e-06,8.019999999999999e-07,0.000406,AB09,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0149536663187793,0.0501455730695996,0.0784230307698034,1.6670707864615186
1258,1258.0,0.0149536663187793,0.0501455730695996,0.0784230307698034,1.6670707864615186,4.403792287828499,4.449349421361177,2.91492869941626,16.861704558014527,18.455290204049,29.828109850748167,0.0,2.08e-06,8.019999999999999e-07,0.000406,AB10,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0733658216401371,0.1335674595441118,0.1512833790756473,4.626853022676535
1259,1259.0,0.0733658216401371,0.1335674595441118,0.1512833790756473,4.626853022676535,9.062538499493003,7.770174317847709,8.70731607244312,34.824304124608744,46.86339755228279,64.01195329061069,0.0,2.08e-06,8.019999999999999e-07,0.000406,AB10,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0165165947308123,0.0501451408043867,0.0688789425873062,1.8367521340208224
1260,1260.0,0.0165165947308123,0.0501451408043867,0.0688789425873062,1.8367521340208224,6.6410494382121925,2.7799325821682284,3.0289313083580245,16.829211617410866,21.75427575146267,29.270631575687734,0.0,2.08e-06,8.019999999999999e-07,0.0006039999999999,AB01,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0232685830217493,0.0599343536897187,0.118252911122058,1.8312046874329515
1261,1261.0,0.0232685830217493,0.0599343536897187,0.118252911122058,1.8312046874329515,19.703726583489104,4.712595724605928,4.8609213866903245,19.95378457166284,25.66410835709267,31.78600818797689,0.0,2.08e-06,8.019999999999999e-07,0.0006039999999999,AB01,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0144923145604707,0.042368151367183,0.0632604332971617,1.9934038560624625
1262,1262.0,0.0144923145604707,0.042368151367183,0.0632604332971617,1.9934038560624625,4.5310174627596265,3.19269693942231,3.276698082607149,18.375354083385268,16.447776078293504,22.81740794383963,0.0,2.08e-06,8.019999999999999e-07,0.0006039999999999,AB02,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0244475696651239,0.0590033429576814,0.1314623681666862,2.7872790749727767
1263,1263.0,0.0244475696651239,0.0590033429576814,0.1314623681666862,2.7872790749727767,10.476527118373198,3.5282695578649403,3.781675085429927,22.84769945123029,25.754743130879422,34.71711455904474,0.0,2.08e-06,8.019999999999999e-07,0.0006039999999999,AB02,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0402949223459527,0.0639516776446179,0.1394203645935727,4.369457504906527
1264,1264.0,0.0402949223459527,0.0639516776446179,0.1394203645935727,4.369457504906527,5.944692342221822,5.504140525099729,6.287845331932413,48.56229747331749,37.30333801194849,47.86267768303912,0.0,2.08e-06,8.019999999999999e-07,0.0006039999999999,AB03,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0369594064597564,0.0792866330464459,0.1862309691848626,3.6006762393007867
1265,1265.0,0.0369594064597564,0.0792866330464459,0.1862309691848626,3.6006762393007867,7.759659988490365,6.63100137899825,6.667192510447336,52.07020603013604,37.988508016187545,51.72092153652833,0.0,2.08e-06,8.019999999999999e-07,0.0006039999999999,AB03,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0301670636320818,0.0724383457046234,0.0891156458376362,2.1182658723333487
1266,1266.0,0.0301670636320818,0.0724383457046234,0.0891156458376362,2.1182658723333487,5.627849949320558,4.6188199163388015,5.506758714504134,44.2464108099115,22.574285358518104,32.43838888483135,0.0,2.08e-06,8.019999999999999e-07,0.0006039999999999,AB04,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0688051933012119,0.1300187417729537,0.1662650791751941,3.6174762496392097
1267,1267.0,0.0688051933012119,0.1300187417729537,0.1662650791751941,3.6174762496392097,23.47139077706824,7.750985122847086,8.831975200786728,51.14959944651928,47.930313660916575,65.35873388967896,0.0,2.08e-06,8.019999999999999e-07,0.0006039999999999,AB04,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0301084667583883,0.0601005624605683,0.0936342074251816,2.00489238015186
1268,1268.0,0.0301084667583883,0.0601005624605683,0.0936342074251816,2.00489238015186,6.795086280150026,4.357034940740315,4.535763123715277,19.948544838057003,24.88284514121257,41.323278071443504,0.0,2.08e-06,8.019999999999999e-07,0.0006039999999999,AB05,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0344306805935107,0.0781010371835897,0.1077820502761327,2.992263145293248
1269,1269.0,0.0344306805935107,0.0781010371835897,0.1077820502761327,2.992263145293248,7.231325715052238,5.065464702511379,5.991621615844634,25.69755650537036,30.46479589204997,45.61597326823238,0.0,2.08e-06,8.019999999999999e-07,0.0006039999999999,AB05,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0306388378329283,0.0763696048218416,0.0786875257664642,2.391065625570557
1270,1270.0,0.0306388378329283,0.0763696048218416,0.0786875257664642,2.391065625570557,5.909840540208149,3.973183084220016,4.26769945258249,18.19918416283002,23.073005795349125,30.19011878046464,0.0,2.08e-06,8.019999999999999e-07,0.0006039999999999,AB06,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0328619180555131,0.0770691104951946,0.1296638393964335,2.2781848780759995
1271,1271.0,0.0328619180555131,0.0770691104951946,0.1296638393964335,2.2781848780759995,10.307350542468289,4.409682591976162,4.521863620344395,23.115218290708626,28.922950352635574,38.33476575960695,0.0,2.08e-06,8.019999999999999e-07,0.0006039999999999,AB06,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0160470084817749,0.0509392056934352,0.0902394330141044,1.918208212437651
1272,1272.0,0.0160470084817749,0.0509392056934352,0.0902394330141044,1.918208212437651,5.613392529310476,3.927456481788248,3.2257698603829947,16.64988758581429,20.84288530716801,25.540176281281564,0.0,2.08e-06,8.019999999999999e-07,0.0006039999999999,AB07,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0198851598810096,0.0784144227530536,0.0942001821113962,2.364400050389626
